2017-02-25 04:40:27,Trump Intensifies His Attacks on Journalists and Condemns F.B.I. ‘Leakers’ https://t.co/z4tIHA58RQ / #fakenews?
2017-02-25 04:40:24,Thank you. This is not about politics. https://t.co/IO9hDZRXRc #fakenews
2017-02-25 04:40:22,#RealNews flash: Americans do not value a biased manipulative press. There is a term for that: #FakeNews https://t.co/frgwxORklQ
2017-02-25 04:40:14,@BretBaier I will no longer watch anyone that supports fake news. I am disappointed that you are unable to see… https://t.co/oClEJOVwRR
2017-02-25 04:40:09,"With all the #fakenews out there, time to teach students how to recognize it!  Friday night well spent with other t… https://t.co/Iw0S6j9OgO"
2017-02-25 04:39:53,@CBSNews is #fakenews pushing false narrative that POTUS said terrorist attack n Sweden when he NEVER did.We all kn… https://t.co/eJyQ6Mo8vZ
2017-02-25 04:39:49,Critical thinkers know that #FakeNews is spewing forth from the WH polluting the airwaves of the US &amp; world https://t.co/d15jgMJPfb
2017-02-25 04:39:45,#FakeNews @CNN: You Don't See Us or New York Times 'Rooting for Any President’; EXC... https://t.co/c6DXQrZfjX via @YouTube #VeryFakeNews
2017-02-25 04:39:45,"#FakeNews, @nytimes, in Full Panic Mode That #Trump May Designate #MuslimBrotherhood a #Terrorist Org https://t.co/0pH9QOoQqQ #MAGA #tcot"
2017-02-25 04:39:44,Wouldn't it be great if EVERY true news organization and ALL celebrities boycott and Sean S. has to explain it to p… https://t.co/fO71fM7CJK
2017-02-25 04:39:39,"I'm happily married for 12 years, yet I received an email today about 'my eHarmony account'. #SMH  #FakeNews https://t.co/LvzJ4TDWnA"
2017-02-25 04:39:37,Hey @billmaher fence rider of #Muslimban check this shit out! https://t.co/VrP7sWqm2p you are #FakeNews #NotComedy #PartisanDivider #asshole
2017-02-25 04:39:32,Yep. #FakeNews is the @cnn https://t.co/Q21QF201Mc
2017-02-25 04:39:24,This now ties NBC to #fakenews under the control of our Government. Which is against our Constitutional Rights and… https://t.co/D5awru3nUg
2017-02-25 04:38:57,"Trump is a #PathologicalLiar! #GasLighting America
#CPAC2017 Fact Check 45 Blasts #FakeNews &amp; Repeats LIES at #CPAC! https://t.co/GvAmfUPrkW"
2017-02-25 04:38:52,"MORE #FAKENEWS #REALLYFAKENEWS #DRAINTHEMEDIA #DrainThemAll

https://t.co/t9G1wmHavt"
2017-02-25 04:38:36,"""Protecting democracy"" means protecting Obama if you're the #fakenews @CNN @CBS @ABC @MSNBC @BuzzFeed https://t.co/gWWqqAZqwz"
2017-02-25 04:38:32,"Because @FoxNews is the OG #fakenews 

Sad. https://t.co/fVqEV4StmO"
2017-02-25 04:38:30,What is unAmerican to LIE and make up #FakeNews ! Stop it and you'll be included! Keep it up and your network is FI… https://t.co/xNpXAHIDUF
2017-02-25 04:37:57,We #March4Trump &amp; 4 #freedom &amp; against #fakenews https://t.co/9pdSV90eEp
2017-02-25 04:37:28,#fakenews #humantrafficking @cnn @johnpodesta #clintonfoundation beware @potus https://t.co/Cq19Kuz0Hv
2017-02-25 04:37:25,"If @cnn and others can't play nice, they can't come in. It's a beautiful thing =)

#fakenews #regressiveleft 

https://t.co/v90P9Hh0pQ"
2017-02-25 04:37:24,"This was RIGGED! The Russians, china, it could've been anyone! RIGGED! #FakeNews ""media"" won't report on this!!! SA… https://t.co/moOLwzxLZH"
2017-02-25 04:37:18,Great question. They are different.  One of them is fake news and the other is very fake news.  @JoshNoneYaBiz… https://t.co/4crIMHbUXQ
2017-02-25 04:37:15,"@SenatorLankford  @jiminhofe , Call for it to ease any suspicions, if nothing else. This #fakenews debate is ridicu… https://t.co/fpC3yn8PHZ"
2017-02-25 04:37:15,@thehill The @nytimes &amp; @cnn has been exposed as #fakenews @CIA shills &amp; will collapse. https://t.co/4WbDdxbaKw
2017-02-25 04:37:06,Wake up people! This is just 1 example of the SHIT Breitbart publishes as NEWS. #ImpeachTrump #BanBannon… https://t.co/3sFhLW6CrM
2017-02-25 04:36:55,LOL @jasoninthehouse https://t.co/GM9JJOAPLa no the corrupt as fuck gov is bullying the planet &amp; we are sick of it! #MSMCheck #FakeNews
2017-02-25 04:36:51,#FakeNews Is The #EnemyOfWeThePeople  https://t.co/cDqA5Ecvq5
2017-02-25 04:36:39,Black Thugs Shoot White Kid During Milwaukee Race Riot – Mainstream Media SILENT #FakeNews https://t.co/7QLYVoN6Lh https://t.co/S1TOYTgy6R
2017-02-25 04:36:28,Yeah CNN now what! You punk asses got blocked by Trump! That's what you get for being a #FakeNews BS organization.… https://t.co/w3hnhD18zb
2017-02-25 04:36:23,They just make up #fakenews anyhow. Might as well stay in the  fake newsroom. https://t.co/2HIKrQ7eU9
2017-02-25 04:36:17,"Crisis Nonsense Network
#fakenews
#Anchorman
#YellowJournalism https://t.co/Ia9v9BGYxK"
2017-02-25 04:36:11,That's odd...i keep seeing..trying uber for the first time...tweets.  #fakenews? https://t.co/J0QH8ZzCPq
2017-02-25 04:36:05,"Protect the first amendment.
Freedom to criticise #FakeNews 
 https://t.co/iNcHHfZPzZ"
2017-02-25 04:36:02,https://t.co/CGiyIh3KHa Goodfor you @seanspicer @PressSec I'm glad you called @CNN out! They lied about the @FBI story! #FakeNews
2017-02-25 04:35:51,Said the #IntolerantLeft propagandist #FAKENEWS mouthpiece https://t.co/tbnMrkxNxE
2017-02-25 04:35:36,#FreedomOfThePress impossible with THIS personal influence @CBS @CNN @ABC  they're all #fakenews https://t.co/bOLPL3Gpe3
2017-02-25 04:35:33,#MSM #DivideAndConquer. The original #FakeNews #BBC #ITV #SkyNews #MetroNewspaper #AssociatedNewspapers #Murdoch .… https://t.co/CyS32Ojg1X
2017-02-25 04:35:25,"@FoxNews =#FakeNews 
Always has. Always will. https://t.co/MkYmVp5IBV"
2017-02-25 04:35:22,Why does @POTUS accuse @CNN of #fakenews when his own cabinet invented it? #BowlingGreenMasacre #AlternativeFacts https://t.co/88mg9e5sTq
2017-02-25 04:35:08,@Noahbierman CNN gave debate questions 2 Hillary. MSM creates #FakeNews narrative about Russia.They r lucky FCC has… https://t.co/8WMYAiv8lu
2017-02-25 04:35:05,@CNN and @MSNBC least watched #cablenews programs @foxnews most watched @UnivisionNews lost 2/3 its viewers… https://t.co/lUVZy78DOS
2017-02-25 04:35:01,That would the 1st smart thing @CNN has done. They are #FakeNews  https://t.co/yw9bcc4wHP
2017-02-25 04:34:43,"Media Outrage over White House 'Exclusion' is #FakeNews
(Obama Excluded Many News Outlets) https://t.co/P780vJgDjf https://t.co/MrBhToqKH6"
2017-02-25 04:34:36,"@thehill Yeah, like the Chicago death spiral didn't start until Trump was sworn in?? #fakenews https://t.co/4TJi3bS7GC"
2017-02-25 04:34:28,This is a #fakenews headline. It is not anti-protesting legislation. It is anti-rioting legislation. https://t.co/SQDO1Nx8TP
2017-02-25 04:34:19,"Nice! Criminal Network Nonsense
#fakenews
#Anchorman
#YellowJournalism https://t.co/JXVolhzVl3"
2017-02-25 04:34:16,"Seeing as Fox was allowed in the briefing, you should listen to what they're saying? Or are they #fakenews now, too? https://t.co/5mPDqz0vxC"
2017-02-25 04:34:03,"⭐️⭐️⭐️⭐️⭐️ Donald Trump Speech at CPAC 2017 - CLINTON, NEWS NETWORK, CNN #FAKENEWS 🇺🇸 #MAGA  https://t.co/swtOo9qi1e"
2017-02-25 04:33:55,@CNNPolitics I hope they follow the lead of POTUS and ban @cnn the 👑 of #fakenews along with other MSM outlets. https://t.co/wVjV3pKrIf
2017-02-25 04:33:49,"#fakenews in 1997, 14 year old Nathan Zohner was able to get 43 out of 50 of his classmates to vote to… https://t.co/MF3Xx1MTB7 via @reddit"
2017-02-25 04:33:38,"@WKAQ580 @ElNuevoDia @WaloHD @loaideeb @RealAlexJones @DewsNewz #MSM Does not only REPORT #fakenews , they create t… https://t.co/4flvO56k2Z"
2017-02-25 04:33:29,@scotthwk62 The Clinton News Network #CNN is now irrelevant... thank God. So much #fakenews from them.  Let's #MAGA… https://t.co/X9Gvl675Tj
2017-02-25 04:33:17,Sooooo REALISTIC... not @CNN #FakeNews at all... 😏 https://t.co/dZxmMAHkkw
2017-02-25 04:33:10,"@realDonaldTrump worst #SCROTUS ever, never ever apologize, spew #FakeNews out of your own 💩hole and blame it on ot… https://t.co/l4GfuRZhRU"
2017-02-25 04:32:56,"CNN outing itself as #FakeNews is all one needs to know about CNN

Goodnight... https://t.co/HFfvhBC1FM"
2017-02-25 04:32:50,That is because of #MSM #FakeNews https://t.co/ZBdUvfcvMi
2017-02-25 04:32:46,"Next time I read #fakenews, I won't believe it. Thanks guys! https://t.co/EL8J5Q18EZ"
2017-02-25 04:32:21,"No room for #fakenews and #veryfakenews 
Totally understandable https://t.co/NDpvhJcUe7"
2017-02-25 04:32:18,@CarmenTRadio As a #journalist what's your take on @realDonaldTrump banning #fakenews today? I'm uncomfortable. https://t.co/RFrYn8rZIn
2017-02-25 04:32:18,#BarackObama was nothing more than a #FakeNews creation.  Mediocre at best:  https://t.co/aXdJjSb8eQ  #Trump will #MAGA
2017-02-25 04:32:02,"""We The People"" Want unbiased Reporting https://t.co/n8ECKRfL1Q CNN is the Biggest culprit for reporting #FakeNews… https://t.co/6pssmGBncA"
2017-02-25 04:31:54,Hahaha awesome! @CNN #fakenews https://t.co/34z7yDipyg
2017-02-25 04:31:52,This actually makes me like the Trump administration even more! Thank you @seanspicer for standing up to corrupt me… https://t.co/lXGt92bvFJ
2017-02-25 04:31:37,Unbelievable!  #fakenews #shameonyou https://t.co/hCnTVUXiW3
2017-02-25 04:31:36,If Agent Orange says its' #FakeNews it's more than likely true. https://t.co/SGGuZy4Bei
2017-02-25 04:31:33,More #FakeNews https://t.co/njtYQGD6t3
2017-02-25 04:31:31,"Surely #FakeNews didn't cover the truth about #Obama way back when.
#Obama was mediocre at best.  https://t.co/aXdJjSb8eQ  #MAGA"
2017-02-25 04:31:27,@nytimes @CNN - @realDonaldTrump goes on &amp; on &amp; on &amp; on.... to tweet to the so-called media to get his #fakenews ou… https://t.co/QwnAvsmrZO
2017-02-25 04:31:19,"makes sense, Clayton working for convict felon Creamer to push HuffPo #FakeNews  @CobusBelterman @noscomunicamos_ 
https://t.co/rHM2AKklOf"
2017-02-25 04:31:04,"NYTimes did say there is no evidence whatsoever to any Russia hacking. There is that.
#fakenews
#cnn
#Russiahack https://t.co/kTfl16cXij"
2017-02-25 04:31:01,"@shepnewsteam when will you move over to #CNN?  Shep at 8, Anderson at 9, Lemon at 10.  A rainbow of #fakenews https://t.co/k7OKZ1TFoF"
2017-02-25 04:30:51,"Fake Sweden expert on Fox News – has criminal convictions in US, no connection to Swedish security - DN.SE https://t.co/qjS2sRtBwm #fakenews"
2017-02-25 04:30:47,#FakeNews Alert | Human Ear Created in Lab Using 3D Printing https://t.co/VXdANukJ9b
2017-02-25 04:30:32,Can you specify which ones? #fakenews https://t.co/fuXWpLhGJo
2017-02-25 04:30:32,I liked a @YouTube video https://t.co/TWhM6GcF5E #FAKENEWS Huffpo CPAC Infiltrator Acts Like Russian Idiot
2017-02-25 04:29:53,"#FakeNews: CBC claims 2-year-old “refugee” said, “I want to die” https://t.co/qIUQcOOXCE"
2017-02-25 04:29:50,#fakenews: Bill O’Reilly Hosted A Fake Swedish Defense “Advisor” To Fearmonger About Refugees https://t.co/8CSN3pCRpa
2017-02-25 04:29:37,People Wondered Why 'Russian Flags' Showed Up at CPAC — Now We Know Who Was Responsible https://t.co/EIgzAuyCN3… https://t.co/Vxb6lABCxu
2017-02-25 04:29:27,"None of these ""tips"" for making collard greens include ham... #FakeNews  https://t.co/g8c1eNeIaN"
2017-02-25 04:29:19,"The press IS free. #Wethepeople are just sick of listening to their lies, bias &amp; #fakenews. #nottakingitanymore… https://t.co/ut8BZllTdD"
2017-02-25 04:29:15,"Expose #fakenews for a cool $10,000! https://t.co/YMhfbqEa1a"
2017-02-25 04:28:52,"""I'm normal, I wear blue jeans"" -@Shane_Riordan 

Ps this is during the final commercial break of the show, not in… https://t.co/JwtguMa5zx"
2017-02-25 04:28:51,#Russian hacking is nothing but #FakeNews on steroids-Elite can’t deal with the loss  https://t.co/l3Vek0c8Uw
2017-02-25 04:28:42,From #Russia with love!  #FakePresident spreads #FakeNews to #MoronicMajority waving #RussianFlags #RESISTANCE… https://t.co/3AJuV5NJg9
2017-02-25 04:28:39,Great start. President with Balls!! #fakenews #cnn #🚫cnn  @realdonaldtrump #pussy #8years… https://t.co/oMDpuSqP1W
2017-02-25 04:28:20,"The media's fawning over #BarackObama started early.  And according to this, was also #FakeNews.  
#MAGA https://t.co/i5QzZtu4GG"
2017-02-25 04:28:12,@Lrihendry Speaking of #fakenews https://t.co/zwKCgdWUKp  Perhaps fact check before reposting Memes?
2017-02-25 04:28:12,You know something's really wrong when Fox News is defending CNN about being #fakenews https://t.co/3kh4bdCuvC
2017-02-25 04:28:10,Proof of #fakenews meaning yet again President Trump is 💯% Right again. Investigate why 20 states had hacking issue… https://t.co/ZIleH4HMHd
2017-02-25 04:28:06,@FiveRights no it does not you fear mongerer and #fakenews creep! https://t.co/ebXDr5MzhK
2017-02-25 04:27:51,This is good. Let's keep it this way. We don't need their #fakenews @realDonaldTrump #POTUS https://t.co/BNkwq5I3gW
2017-02-25 04:27:47,"#FakeNews is #FakeNews be it using an unverified claim or an intentional lie

Both options = #FakeNews https://t.co/9jxQEzCVVY"
2017-02-25 04:27:41,@L3Gl0N @amarcherrunge1 @miriamtludwig @TEN_GOP Or that liberals have nothing else but to create #fakenews b/c… https://t.co/U50hR4tm2G
2017-02-25 04:27:39,"@Jim_Gardner 
@nytimes @CNN @latimes are political arm.
meddling with election, causing soc. unrest=… https://t.co/UHJK02da0t"
2017-02-25 04:27:38,".@theblaze Dan is 1 of the Original Founders of #Fakenews 
https://t.co/x8fgZWT5Rq"
2017-02-25 04:27:34,Not serial killers. #FakeNews https://t.co/uxXG5grTZw https://t.co/SLJW5DOMyT
2017-02-25 04:27:33,He misspelled #fakenews https://t.co/xihFYcztja
2017-02-25 04:27:25,Get the real stats on Sweden @PrisonPlanet ...Paul Joseph Watson style 👉  https://t.co/JAFTrLciEx #fakenews… https://t.co/s3fbShEdYE
2017-02-25 04:27:21,Radical moose and squirrel? #TheResistance #Resist #CPAC2017 #FreedomOfThePress #fakenews AWESOME! #roguepotusstaff… https://t.co/A3HfDb8LjB
2017-02-25 04:27:20,So #FakeNews instead of what's really going on around the world? Where are you at #FOXNews ? With Paris/Sweden/Trum… https://t.co/vnt0tqEMFQ
2017-02-25 04:27:18,"#foxnews @foxnews like #Trump, too afraid of being confronted in public, now inviting fake guests to make #fakenews https://t.co/n2J668SnQy"
2017-02-25 04:27:11,Oh look who climbed out from under there #FakeNews rock @BarbinMD. I don't engage with Liberal Rag propagandist lik… https://t.co/xNHTloc5TN
2017-02-25 04:27:10,This is #fakenews https://t.co/eGIE6TlU5Y
2017-02-25 04:27:08,@IMPL0RABLE #Fakenewsin5words presented without comment #fakenews https://t.co/M77Vl1ceYs
2017-02-25 04:26:39,RESPECT IS EARNED &amp; @CNN hasn't earned ANY! #fakenews #veryfakenews https://t.co/AHUNaRVbD7
2017-02-25 04:26:33,President Trump didn't ban reporters. He banned #fakenews circus clowns. https://t.co/PoCly1uWNO
2017-02-25 04:26:29,No kidding!!!!  I am Jack's complete lack of surprise.... 🤗#russiatrump #fakenews #russiadidit #Russia https://t.co/OELn3yvaXM
2017-02-25 04:26:25,"How about, ""you should know!"" #Hillary #Benghazi #Hillaryemail #obamabirthcertificate #voterfraud #crookedHillary… https://t.co/6B6QnyM3eZ"
2017-02-25 04:26:22,Now I want  YALL to STOP the #FakeNews that she's POC. Enough!!!!!! https://t.co/zZ2aupPVz2
2017-02-25 04:26:16,#CNN is #fakenews is common sense. https://t.co/RLZu9vFs6b
2017-02-25 04:26:01,#FreedomOfThePress is to keep gov honest &amp; transparent but if YOU'RE not trustworthy &amp; transparent #fakenews …  https://t.co/umnIpJyd9F
2017-02-25 04:26:01,"@pewdiepie @ainsleypewds @KEEMSTAR 😂 If Pewdiepie was hitler
#fakenews #fireben https://t.co/ZWFIp3WyAc"
2017-02-25 04:25:51,@ABC @CBS @NBC @MSNbc @CNN #fakenews @FCC pull their license. https://t.co/miG7ClU0np
2017-02-25 04:25:38,Hell CNN and The New York Times just make crap up like you usually do. #fakenews You do understand there are other… https://t.co/4LMguDN8cZ
2017-02-25 04:25:28,CPAC 2017 - Lou Dobbs https://t.co/XPc5c06hQ0 A real newsman #Toronto #Ottawa #Vancouver #Quebec ##cdnpoli #onpoli cc; #fakenews @CBC #CBC
2017-02-25 04:25:12,"Since this is not true, then that makes the white house the source of #fakenews! https://t.co/5Ntt4uFdMN"
2017-02-25 04:25:07,"Sooooo, 🇺🇸MAGA ❗️
No 🤡ing around! @chuckschumer 
Drain the👺🐍swamp! @POTUS 
🎚XPOSING #fakenews 🦏🐒
Or #fakenews XPOSI… https://t.co/ERAXRfpyFF"
2017-02-25 04:25:02,#Karma is #beautiful #fakenews is ugly. https://t.co/Y9bPmNMMqv
2017-02-25 04:24:58,"#CNN HAS TO BUY FOLLOWERS

Because NO ONE buys the #FakeNews they peddle

https://t.co/EftaiB7UPk
#MAGA #Trump
#CPAC2017 
#FreedomOfThePress"
2017-02-25 04:24:54,The terrifying (&amp; ironic) part about this is how quickly authoritarians co-opted #FakeNews to invalidate reality &amp;… https://t.co/pCEN8a4lxi
2017-02-25 04:24:46,This the Sinclair #Fakenews company @Politico CEO DD Smith right ? Go job on the SPIN but still wrong. https://t.co/uvMXgqNS8D
2017-02-25 04:24:45,"#CNN @CNN @JakeTapper @ChrisCuomo
#FAKENEWS #FAKEJOURNALISTS=Propaganda
Imagine #Putin &amp; #Trump Like That?
Trump Bo… https://t.co/SCtwnOdgoY"
2017-02-25 04:24:44,Exclusive: Sean Spicer Gives very #fakenews @CNN Public Dressing-down in Press Gaggle - Breitbart https://t.co/YCPrUP5tW4 @DRUDGE_REPORT
2017-02-25 04:24:35,"@realDonaldTrump @nytimes @CNN This isn't #FakeNews, you #FakePresident: https://t.co/dWbOsKClaC Big O mopping up NYC like you never could."
2017-02-25 04:24:12,I cannot believe this depravity and lack of human decency. #fakenews has become vicious and disgusting. https://t.co/DwYgUkef9s
